dc7619b5-548a-45b6-b791-9d961add303e,8703,himala_dofus,sakunywa_,495256487,JDG pour le quizz,2026-09-04T02:21:11.121000+00:00,2026-09-04T02:21:11.121000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8704,himala_dofus,sakunywa_,495256487,ha oui t'a un discord,2026-09-04T02:22:07.088000+00:00,2026-09-04T02:22:07.088000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8705,himala_dofus,sakunywa_,495256487,moi j'ai essayer de m'inscrire mais j'ai pas eu assez de stats,2026-09-04T02:22:36.939000+00:00,2026-09-04T02:22:36.939000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8706,himala_dofus,Himala_Dofus,762293985,!discord,2026-09-04T02:22:37.816000+00:00,2026-09-04T02:22:37.816000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8707,himala_dofus,WizeBot,52268235,Discord BUILDIPEDIA : https://discord.com/invite/kEttrzNxfk,2026-09-04T02:22:38.557000+00:00,2026-09-04T02:22:38.557000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8708,himala_dofus,sakunywa_,495256487,GG,2026-09-04T02:22:51.218000+00:00,2026-09-04T02:22:51.218000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8709,himala_dofus,tw_soapy,446766102,oh gg ça,2026-09-04T02:23:04.782000+00:00,2026-09-04T02:23:04.782000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2019-07-08T14:27:49.574835Z
dc7619b5-548a-45b6-b791-9d961add303e,8710,himala_dofus,matalex77,230105934,Tinashe qu'elle reine ptn,2026-09-04T02:24:13.961000+00:00,2026-09-04T02:24:13.961000+00:00,{},{},2018-06-09T21:44:19.900952Z
dc7619b5-548a-45b6-b791-9d961add303e,8711,himala_dofus,sakunywa_,495256487,moi je vais surement participer a un event caritatif en novembre,2026-09-04T02:24:28.942000+00:00,2026-09-04T02:24:28.942000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8712,himala_dofus,matalex77,230105934,Celle qui chante actuellement,2026-09-04T02:24:49.113000+00:00,2026-09-04T02:24:49.113000+00:00,{},{},2018-06-09T21:44:19.900952Z
dc7619b5-548a-45b6-b791-9d961add303e,8713,himala_dofus,sakunywa_,495256487,nonn moin connu,2026-09-04T02:24:50.911000+00:00,2026-09-04T02:24:50.911000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8714,himala_dofus,matalex77,230105934,mdr,2026-09-04T02:24:56.923000+00:00,2026-09-04T02:24:56.923000+00:00,{},{},2018-06-09T21:44:19.900952Z
dc7619b5-548a-45b6-b791-9d961add303e,8715,himala_dofus,saddek57,730136023,il fait juste nuit hima LUL LUL LUL HeyGuys,2026-09-04T02:25:05.372000+00:00,2026-09-04T02:25:05.372000+00:00,{},"{""425618"": 3, ""30259"": 1}",2021-09-28T11:41:56.964866Z
dc7619b5-548a-45b6-b791-9d961add303e,8716,himala_dofus,sakunywa_,495256487,t'a pas de light vert ?,2026-09-04T02:25:07.145000+00:00,2026-09-04T02:25:07.145000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8717,himala_dofus,sakunywa_,495256487,mdrr,2026-09-04T02:25:13.390000+00:00,2026-09-04T02:25:13.390000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8718,himala_dofus,sakunywa_,495256487,derrière tu peux pas changer ?,2026-09-04T02:25:31.305000+00:00,2026-09-04T02:25:31.305000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8719,himala_dofus,lephenix07,420724968,Comment faire un don ?,2026-09-04T02:25:50.824000+00:00,2026-09-04T02:25:50.824000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8720,himala_dofus,WizeBot,52268235,HeyGuys Bienvenue Pazavy sur le live !,2026-09-04T02:25:51.175000+00:00,2026-09-04T02:25:51.175000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8721,himala_dofus,sakunywa_,495256487,ha oui ok,2026-09-04T02:25:52.299000+00:00,2026-09-04T02:25:52.299000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8722,himala_dofus,Himala_Dofus,762293985,!don,2026-09-04T02:25:57.016000+00:00,2026-09-04T02:25:57.016000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8723,himala_dofus,WizeBot,52268235,https://zevent.fr/don/himala_dofus,2026-09-04T02:25:57.563000+00:00,2026-09-04T02:25:57.563000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8724,himala_dofus,sakunywa_,495256487,j'aimerais bien faire une D.A de presentation pour les donation goal il son trop chaud les graphiste des streamer,2026-09-04T02:26:56.933000+00:00,2026-09-04T02:26:56.933000+00:00,"{""zevent25"": ""1""}",{},2020-02-25T19:22:52.564912Z
dc7619b5-548a-45b6-b791-9d961add303e,8725,himala_dofus,WizeBot,52268235,"HeyGuys Bienvenue Printemps_fleurie, Irezumiplays, Jerry__smith sur le live !",2026-09-04T02:28:50.156000+00:00,2026-09-04T02:28:50.156000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8726,himala_dofus,Denaro_17,50869662,t’es déjà en forge mon gros ? 🤣🤣,2026-09-04T02:30:01.350000+00:00,2026-09-04T02:30:01.350000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8727,himala_dofus,Denaro_17,50869662,dommage j’étais pas là pendant l’heure de trash j’ai le seum,2026-09-04T02:31:03.219000+00:00,2026-09-04T02:31:03.219000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8728,himala_dofus,WizeBot,52268235,"Vous trouverez tous mes stuffs joués en live et sur YouTube, ainsi que bien d'autres datas et fonctionnalités sur le discord ""BUILDIPEDIA by Hima"" : https://discord.com/invite/kEttrzNxfk",2026-09-04T02:31:09.839000+00:00,2026-09-04T02:31:09.839000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8729,himala_dofus,WizeBot,52268235,"CoolCat Bienvenue Dreeooos, Gunworld212, Timcreeper sur le live!",2026-09-04T02:31:45.086000+00:00,2026-09-04T02:31:45.086000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8730,himala_dofus,Denaro_17,50869662,ça m’a fait marrer de revoir la rediff YouTube de notre session duo pvp Eca xel 🤣,2026-09-04T02:31:48.423000+00:00,2026-09-04T02:31:48.423000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8731,himala_dofus,lephenix07,420724968,Le site marche pas,2026-09-04T02:31:56.583000+00:00,2026-09-04T02:31:56.583000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8732,himala_dofus,Himala_Dofus,762293985,!don ͏,2026-09-04T02:32:41.163000+00:00,2026-09-04T02:32:41.163000+00:00,"{""broadcaster"": ""1"", ""premium"": ""1""}",{},2022-01-15T03:39:17.819404Z
dc7619b5-548a-45b6-b791-9d961add303e,8733,himala_dofus,WizeBot,52268235,https://zevent.fr/don/himala_dofus,2026-09-04T02:32:41.832000+00:00,2026-09-04T02:32:41.832000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8734,himala_dofus,lephenix07,420724968,Ahh non cest mon vpn qui bloque,2026-09-04T02:33:21.317000+00:00,2026-09-04T02:33:21.317000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8735,himala_dofus,lephenix07,420724968,Je vais retenter,2026-09-04T02:33:29.740000+00:00,2026-09-04T02:33:29.740000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8736,himala_dofus,Denaro_17,50869662,c’était bien j’ai kiffé.. en vrai je préfère ça que en solo de jouer avec d’autres gens chaud au jeu,2026-09-04T02:33:48.779000+00:00,2026-09-04T02:33:48.779000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8737,himala_dofus,WizeBot,52268235,CoolCat Bienvenue St0hick sur le live!,2026-09-04T02:34:34.591000+00:00,2026-09-04T02:34:34.591000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8738,himala_dofus,Denaro_17,50869662,tu joues forge do pou ?,2026-09-04T02:34:45.076000+00:00,2026-09-04T02:34:45.076000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8739,himala_dofus,samisampincehm,79092877,osa completement fumé en 1V1,2026-09-04T02:34:50.614000+00:00,2026-09-04T02:34:50.614000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8740,himala_dofus,samisampincehm,79092877,top 3 classes atm,2026-09-04T02:34:56.133000+00:00,2026-09-04T02:34:56.133000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8741,himala_dofus,Denaro_17,50869662,c’est fort forge do pou,2026-09-04T02:35:04.337000+00:00,2026-09-04T02:35:04.337000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8742,himala_dofus,viperwalid,666735885,"mais weeeech , forgelance ENFIN",2026-09-04T02:35:40.813000+00:00,2026-09-04T02:35:40.813000+00:00,{},{},2021-03-25T15:06:20.062754Z
dc7619b5-548a-45b6-b791-9d961add303e,8743,himala_dofus,WizeBot,52268235,【 96 viewers (+27) ⏰ 2h 45m 3s 】,2026-09-04T02:35:49.932000+00:00,2026-09-04T02:35:49.932000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8744,himala_dofus,Denaro_17,50869662,GGGG,2026-09-04T02:35:52.661000+00:00,2026-09-04T02:35:52.661000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8745,himala_dofus,Denaro_17,50869662,Le goat,2026-09-04T02:35:57.231000+00:00,2026-09-04T02:35:57.231000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8746,himala_dofus,lephenix07,420724968,Ses bon sa a marche,2026-09-04T02:36:21.020000+00:00,2026-09-04T02:36:21.020000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8747,himala_dofus,Denaro_17,50869662,merci pour le don,2026-09-04T02:36:36.701000+00:00,2026-09-04T02:36:36.701000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8748,himala_dofus,lephenix07,420724968,Jai pas vu la réactions parcontre dégouté,2026-09-04T02:36:37.421000+00:00,2026-09-04T02:36:37.421000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8749,himala_dofus,lephenix07,420724968,Normal on supporte le zevent,2026-09-04T02:36:55.116000+00:00,2026-09-04T02:36:55.116000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8750,himala_dofus,WizeBot,52268235,HeyGuys Bienvenue Azerty__33 sur le live !,2026-09-04T02:37:13.499000+00:00,2026-09-04T02:37:13.499000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8751,himala_dofus,lephenix07,420724968,Derien,2026-09-04T02:37:19.658000+00:00,2026-09-04T02:37:19.658000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8752,himala_dofus,lephenix07,420724968,Jai rien envoyé de fou jai fait avec les moyen que javais,2026-09-04T02:37:36.364000+00:00,2026-09-04T02:37:36.364000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8753,himala_dofus,Denaro_17,50869662,t’aurais du mettre 500€ : je donne un 2% do so a un viewers 🤣🤣,2026-09-04T02:37:43.068000+00:00,2026-09-04T02:37:43.068000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8754,himala_dofus,Denaro_17,50869662,c’est le geste qui compte et 20€ c’est déjà énorme !!,2026-09-04T02:37:53.358000+00:00,2026-09-04T02:37:53.358000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8755,himala_dofus,lephenix07,420724968,Non si je pouvais faire mieux je l'aurai fait,2026-09-04T02:38:28.786000+00:00,2026-09-04T02:38:28.786000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8756,himala_dofus,tyzip31,453757281,t'avais pas vu ce qu'il t'avais mit le tour d'avant ? ^^,2026-09-04T02:38:33.984000+00:00,2026-09-04T02:38:33.984000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8757,himala_dofus,tyzip31,453757281,alors peut etre,2026-09-04T02:38:38.890000+00:00,2026-09-04T02:38:38.890000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8758,himala_dofus,lephenix07,420724968,Allez bonne soirée la team,2026-09-04T02:38:43.549000+00:00,2026-09-04T02:38:43.549000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8759,himala_dofus,Denaro_17,50869662,bonne soirée Phenix,2026-09-04T02:38:48.644000+00:00,2026-09-04T02:38:48.644000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8760,himala_dofus,lephenix07,420724968,Merci,2026-09-04T02:38:54.567000+00:00,2026-09-04T02:38:54.567000+00:00,{},{},2019-03-02T17:48:42.704979Z
dc7619b5-548a-45b6-b791-9d961add303e,8761,himala_dofus,Denaro_17,50869662,en légende Hima le 2%,2026-09-04T02:38:59.915000+00:00,2026-09-04T02:38:59.915000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8762,himala_dofus,tyzip31,453757281,wp !,2026-09-04T02:39:02.368000+00:00,2026-09-04T02:39:02.368000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8763,himala_dofus,samisampincehm,79092877,la legende,2026-09-04T02:39:04.380000+00:00,2026-09-04T02:39:04.380000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8764,himala_dofus,crocskooby,124316203,"belle soirée la team , on se revoit très vite freezy70Hype lebale1TAP",2026-09-04T02:39:46.653000+00:00,2026-09-04T02:39:46.653000+00:00,"{""pichu"": ""1""}","{""emotesv2_377b501350c1438c99bd2cd7d78ef51d"": 1, ""emotesv2_945dffa82f54459ea56be430c26c0c53"": 1}",2016-05-15T13:27:06.496175Z
dc7619b5-548a-45b6-b791-9d961add303e,8765,himala_dofus,WizeBot,52268235,"🚀 Level UP pour Banana1kprisun7 (lvl 30), Bramsou971tv (lvl 7) !",2026-09-04T02:40:03.422000+00:00,2026-09-04T02:40:03.422000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8766,himala_dofus,vousetesbancal,932966628,pq t’as aussi peu de vita avec forge terre ?,2026-09-04T02:40:09.020000+00:00,2026-09-04T02:40:09.020000+00:00,"{""vip"": ""1"", ""twitch-recap-2025"": ""1""}",{},2023-07-13T22:41:43.084005Z
dc7619b5-548a-45b6-b791-9d961add303e,8767,himala_dofus,vousetesbancal,932966628,ah ok pas de DD ni rien,2026-09-04T02:40:25.045000+00:00,2026-09-04T02:40:25.045000+00:00,"{""vip"": ""1"", ""twitch-recap-2025"": ""1""}",{},2023-07-13T22:41:43.084005Z
dc7619b5-548a-45b6-b791-9d961add303e,8768,himala_dofus,viperwalid,666735885,8 septembre c est la beta ou juste normale mise a jour,2026-09-04T02:40:33.665000+00:00,2026-09-04T02:40:33.665000+00:00,{},{},2021-03-25T15:06:20.062754Z
dc7619b5-548a-45b6-b791-9d961add303e,8769,himala_dofus,Denaro_17,50869662,alors hima cette soirée tente dofus dans le jardin sous high impact ça arrive quand,2026-09-04T02:41:24.763000+00:00,2026-09-04T02:41:24.763000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8770,himala_dofus,tyzip31,453757281,bwalk feu contre sram ?,2026-09-04T02:41:32.291000+00:00,2026-09-04T02:41:32.291000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8771,himala_dofus,tyzip31,453757281,ah j'ai du mal comprendre,2026-09-04T02:41:47.093000+00:00,2026-09-04T02:41:47.093000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8772,himala_dofus,samisampincehm,79092877,prochaine fois un ptit forum delete sram osa ca m'arrange hima,2026-09-04T02:41:56.197000+00:00,2026-09-04T02:41:56.197000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8773,himala_dofus,WizeBot,52268235,HeyGuys Bienvenue 0aziks sur le live !,2026-09-04T02:42:01.121000+00:00,2026-09-04T02:42:01.121000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8774,himala_dofus,vousetesbancal,932966628,non ça va là tu étais à 4k7 contre osa,2026-09-04T02:42:07.940000+00:00,2026-09-04T02:42:07.940000+00:00,"{""vip"": ""1"", ""twitch-recap-2025"": ""1""}",{},2023-07-13T22:41:43.084005Z
dc7619b5-548a-45b6-b791-9d961add303e,8775,himala_dofus,vousetesbancal,932966628,fallait rykke au lieu de jahash?,2026-09-04T02:42:19.908000+00:00,2026-09-04T02:42:19.908000+00:00,"{""vip"": ""1"", ""twitch-recap-2025"": ""1""}",{},2023-07-13T22:41:43.084005Z
dc7619b5-548a-45b6-b791-9d961add303e,8776,himala_dofus,tyzip31,453757281,ah ok !,2026-09-04T02:42:34.437000+00:00,2026-09-04T02:42:34.437000+00:00,"{""subscriber"": ""0"", ""ewc-2026-ultraviolet"": ""1""}",{},2019-08-10T14:26:06.461065Z
dc7619b5-548a-45b6-b791-9d961add303e,8777,himala_dofus,samisampincehm,79092877,ryk op pour trouver pendant l'invi,2026-09-04T02:42:52.026000+00:00,2026-09-04T02:42:52.026000+00:00,"{""vip"": ""1"", ""subscriber"": ""0""}",{},2015-01-06T19:00:21.254183Z
dc7619b5-548a-45b6-b791-9d961add303e,8778,himala_dofus,viperwalid,666735885,"tu penses qui est plus fort pour toi , forge terre ou feu ou peu etre air do pou ?",2026-09-04T02:43:36.008000+00:00,2026-09-04T02:43:36.008000+00:00,{},{},2021-03-25T15:06:20.062754Z
dc7619b5-548a-45b6-b791-9d961add303e,8779,himala_dofus,WizeBot,52268235,"HeyGuys Bienvenue Zorotv__d, Bettyspaghetti7, Kompottee sur le live !",2026-09-04T02:44:12.779000+00:00,2026-09-04T02:44:12.779000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""30259"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8780,himala_dofus,viperwalid,666735885,merci,2026-09-04T02:44:40.791000+00:00,2026-09-04T02:44:40.791000+00:00,{},{},2021-03-25T15:06:20.062754Z
dc7619b5-548a-45b6-b791-9d961add303e,8781,himala_dofus,Denaro_17,50869662,alors hima cette soirée tente dofus dans le jardin sous high impact ça arrive quand,2026-09-04T02:45:27.024000+00:00,2026-09-04T02:45:27.024000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8782,himala_dofus,Denaro_17,50869662,j’ai vu 🤣🤣,2026-09-04T02:45:51.017000+00:00,2026-09-04T02:45:51.017000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8783,himala_dofus,Denaro_17,50869662,en légende le sadi arbre,2026-09-04T02:46:15.521000+00:00,2026-09-04T02:46:15.521000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8784,himala_dofus,viperwalid,666735885,puis fitness hima a detruit son bras,2026-09-04T02:47:03.188000+00:00,2026-09-04T02:47:03.188000+00:00,{},{},2021-03-25T15:06:20.062754Z
dc7619b5-548a-45b6-b791-9d961add303e,8785,himala_dofus,WizeBot,52268235,"CoolCat Bienvenue Ma9ri_, Hateuseggbg sur le live!",2026-09-04T02:47:07.953000+00:00,2026-09-04T02:47:07.953000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8786,himala_dofus,Denaro_17,50869662,comment va madame ? elle a réussi à faire marcher ces manettes de swifch ?,2026-09-04T02:47:40.294000+00:00,2026-09-04T02:47:40.294000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8787,himala_dofus,Denaro_17,50869662,T’as la ref si je te dis « des ogrinent » ?,2026-09-04T02:48:56.699000+00:00,2026-09-04T02:48:56.699000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
dc7619b5-548a-45b6-b791-9d961add303e,8788,himala_dofus,WizeBot,52268235,CoolCat Bienvenue Kiio2503 sur le live!,2026-09-04T02:49:47.802000+00:00,2026-09-04T02:49:47.802000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}","{""58127"": 1}",2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,8789,himala_dofus,Denaro_17,50869662,"t’étais trop foncedé à mon avis, tu te souviens pas zaap -2.0 un gars il a dit t’étais cotorep à la mdph et il écrivait comme un tdbl",2026-09-04T02:50:35.172000+00:00,2026-09-04T02:50:35.172000+00:00,"{""subscriber"": ""0"", ""premium"": ""1""}",{},2013-10-30T14:38:46.699358Z
